id,created_at,text
953303532928753664,2018-01-16 16:30:48,"@VP: HUGE NEWS: Another record high for the stock market, once again PROVING that the Trump administration’s America First agenda is get…"
953301575107338241,2018-01-16 16:23:01,Today is the 25th federal observance of National Religious Freedom Day. Read more about President Trumps proclamat…
953298820376428544,2018-01-16 16:12:04,Today President Trump will welcome President Nursultan Nazarbayev of Kazakhstan to the White House.
952961010243162112,2018-01-15 17:49:44,@PressSec: .@realDonaldTrump adds Federal assistance in CA.
952938849243729920,2018-01-15 16:21:41,@FLOTUS: Today we honor Dr. Martin Luther King Jr. &amp; his service to this great country.  I am honored to be First Lady of a nation that…
952938787969134597,2018-01-15 16:21:26,"@VP: Today we remember the legacy of MLK Jr. His memorial stands tall, but the real memorial to Dr. King resides in the hearts of all wh…"
952919816888659973,2018-01-15 15:06:03,"""Dr. Kings dream is our dream. It is the American Dream. Its the promise stitched into the fabric of our Nation,…"
952702127335530496,2018-01-15 00:41:02,"Martin Luther King, Jr., was the very model of an American patriot.

""The Reverend’s devotion to fighting the injus…"
952682499716546561,2018-01-14 23:23:02,"By signing the INTERDICT Act, President Trump will be taking an aggressive step to prevent the flow of synthetic op…"
952659592252678150,2018-01-14 21:52:01,Veterans in their first year after service are particularly vulnerable to mental health risks but often do not rece…
952634183888850946,2018-01-14 20:11:03,"In FY 2017, President Trump’s Administration saved over $8.1B in lifetime regulatory costs. Read more about how Pre…"
952611024393396225,2018-01-14 18:39:01,President Trumps Rural Prosperity Task Force identified more than 100 actions centering on 5 key areas that can he…
952598438234984448,2018-01-14 17:49:00,@SecondLady: Its been almost a year since we moved into the Vice Presidents Residence! Heres a look at the awesome photos taken by @U…
952587878219026435,2018-01-14 17:07:03,"President Trump on prison reform: ""We need to do more than simply remove people from society."" Read more from last…"
952232293397159936,2018-01-13 17:34:05,President Trump and his Administration are revitalizing rural America and the Rural Prosperity Task Force has propo…
952218961525043200,2018-01-13 16:41:06,"President Trump has put the American economy into high-gear, creating jobs and increasing wealth. More:…"
951980368772640768,2018-01-13 00:53:01,Check out tonights edition of West Wing Reads:
951946583532326913,2018-01-12 22:38:46,"Earlier this week, President Trump signed the INTERDICT Act, a bipartisan effort to provide Customs and Border Prot…"
951922252383178753,2018-01-12 21:02:05,Statement by President @realDonaldTrump on the Iran Nuclear Deal:
951909651095916546,2018-01-12 20:12:01,.@SecondLady shines a light on the importance of art therapy and Creative Forces: NEA Military Healing Arts Network…
951900852440240128,2018-01-12 19:37:03,President Trump is rolling back wasteful and costly regulations that have stood in the way of hardworking Americans…
951888518091026433,2018-01-12 18:48:02,The Washington Times Editorial Board on all of the companies that are giving their workers bonuses due to the passa…
951887591653158913,2018-01-12 18:44:21,"@FLOTUS: It was a productive week with meetings, meetings &amp; more meetings!  Lots of work to be done in 2018 - looking forward to the yea…"
951875843256659974,2018-01-12 17:57:40,"Today, it was my great honor to proclaim January 15, 2018, as Martin Luther King Jr., Federal Holiday. I encourage all…"
951855843825373186,2018-01-12 16:38:12,"Watch LIVE as President Trump signs a proclamation to honor Dr. Martin Luther King, Jr. Day:"
951847751716831234,2018-01-12 16:06:03,"Today, President Trump will sign the official proclamation making this Monday, January 15, the “Dr. Martin Luther K…"
951833911142834177,2018-01-12 15:11:03,"""Let me say emphatically, the Armed Forces of the United States of America are the world’s greatest force for good.…"
951818828232712192,2018-01-12 14:11:07,"@VP: Thanks to this Commander-in-Chief, the era of budget cuts to the Armed Forces is about to END. And as long as America produces patr…"
951649994410520577,2018-01-12 03:00:14,"@VP: .@NellisAFB is essential to America’s national security. For more than 75 years, our nation’s airmen &amp; women have prepared to fly &amp;…"
951615466191052800,2018-01-12 00:43:01,"""My Administration is committed to helping former inmates become productive, law-abiding members of society."" More…"
951601872854544384,2018-01-11 23:49:01,Read what the West Wing is reading: Economists surveyed by The Wall Street Journal say that President Trump has had…
951596615365791744,2018-01-11 23:28:07,"Yesterday, I signed the #INTERDICTAct (H.R. 2142) with bipartisan members of Congress to help end the flow of drugs in…"
951592813673828353,2018-01-11 23:13:01,Small businesses and job-seekers have record high confidence and optimism as the benefits of the President’s tax cu…
951589784174104577,2018-01-11 23:00:58,@DrJeffColyer: Thanks to @potus &amp; @seemaCMS for supporting innovative state solutions like the work requirements we requested for #KanCa…
951589679580831747,2018-01-11 23:00:33,@AsaHutchinson: This is great news for Arkansas and the future of Arkansas Works. I appreciate @SeemaCMS for her leadership on this impo…
951589601126297606,2018-01-11 23:00:15,@GovChrisSununu: Todays announcement by @SeemaCMS is great news for New Hampshire! It will allow states to control the costs of their M…
951567167425826821,2018-01-11 21:31:06,Earlier today President Trump spoke with President Emmanuel Macron of France. Readout:
951547523872821248,2018-01-11 20:13:03,"""Our farmers deserve a government that serves their interest..."" More on what President Trump and his Administratio…"
951538682426789890,2018-01-11 19:37:55,"@RepDougCollins: Under @POTUSs leadership, America can be strong on public safety and smart on #PrisonReform while being a good steward…"
951511277448384513,2018-01-11 17:49:01,The Pittsburgh Post-Gazette Editorial Board on the importance of the Executive Order that President Trump signed th…
951488637807579136,2018-01-11 16:19:03,"“2017 was a year of tremendous achievement—monumental achievement, actually,” President Trump said as he kicked off…"
951480322297774080,2018-01-11 15:46:01,President Trump and his Administration have been working every day to deliver for America’s farmers just as they wo…
951323111684747264,2018-01-11 05:21:19,"@Scavino45: President @realDonaldTrump, joined by @VP Mike Pence, meets with U.S. Ambassador to the @UN @NikkiHaley and Secretary of the…"
951269017565753344,2018-01-11 01:46:22,@jdgreenblatt45: The United States stands with Jordan in the fight against the terrorists who target all civilized people.
951256354035036160,2018-01-11 00:56:02,Read tonights edition of West Wing Reads:
951233251393331200,2018-01-10 23:24:14,"The United States needs the security of the Wall on the Southern Border, which must be part of any DACA approval. The…"
951221933852545025,2018-01-10 22:39:16,@PressSec: .@POTUS signs INTERDICT ACT to help stop the flow of drugs into our country.
951218647145598976,2018-01-10 22:26:12,"During President Trump’s first year, nearly 1.7M new jobs have been created and the unemployment rate has fallen to…"
951205689212456960,2018-01-10 21:34:43,"Today, it was my great honor to welcome Prime Minister Erna Solberg of Norway to the @WhiteHouse - a great friend and…"
951205029062553600,2018-01-10 21:32:06,President Trump and Secretary Shulkin have announced important initiatives to expand healthcare access for our vete…
951194376558047232,2018-01-10 20:49:46,I want to thank my @Cabinet for working tirelessly on behalf of our country. 2017 was a year of monumental achievement…
951185127186542592,2018-01-10 20:13:01,Statement from @PressSec on the Iran Protests
951184878070042625,2018-01-10 20:12:01,Tune in:
951183387125075974,2018-01-10 20:06:06,"""Our farmers deserve a government that serves their interest and empowers them to do the hard work that they love t…"
951181613613944835,2018-01-10 19:59:03,@VP: I told @marthamaccallum in our interview that we will continue to bring maximum economic &amp; diplomatic pressure to bear until North…
951159971445698561,2018-01-10 18:33:03,.@VP and @SecondLady will lead the Presidential Delegation to the 2018 Olympic Winter Games in Pyeongchang and atte…
951138570756116485,2018-01-10 17:08:01,President Trump spoke today with President Moon Jae-in of the Republic of Korea. Readout of the call:
951135057284096001,2018-01-10 16:54:03,"President Trump believes our veterans deserve the best healthcare in the world. Yesterday, he signed an order to su…"
951131791359991808,2018-01-10 16:41:04,"Today President Trump will welcome Prime Minister Erna Solberg of Norway to the White House.

Watch their joint pre…"
951109393575276544,2018-01-10 15:12:04,Statement from @PressSec on the visit of President Nursultan Nazarbayev of Kazakhstan
950946360773218304,2018-01-10 04:24:14,".@ICEgov HSI agents and ERO officers, on behalf of an entire Nation, THANK YOU for what you are doing 24/7/365 to keep…"
950937705306820609,2018-01-10 03:49:51,@GOPLeader: The stories can’t be ignored—tax reform is doing great things for ALL Americans. This is the start of America’s comeback. #M…
950937623756931074,2018-01-10 03:49:31,"@Scavino45: It’s time to end #ChainMigration!
Read more via @WhiteHouse⤵️"
950900254966247425,2018-01-10 01:21:02,Tonights West Wing Reads ➡️
950890187332124674,2018-01-10 00:41:02,"The Executive Order that President Trump signed today directs the Secretaries of Defense, Homeland Security, and Ve…"
950874226168418309,2018-01-09 23:37:36,"Today, it was my great honor to sign a new Executive Order to ensure Veterans have the resources they need as they tra…"
950873830645477376,2018-01-09 23:36:02,Veterans in their first year after service are particularly vulnerable to mental health risks but often do not rece…
950865007029510144,2018-01-09 23:00:58,@SenatorIsakson: Today @POTUS took additional steps to help ensure a successful transition to civilian life for our veterans by helping…
950864948791513088,2018-01-09 23:00:44,@SenJoniErnst: I applaud @POTUS move today to automatically open the door for more veterans to receive potentially lifesaving mental he…
